model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.lisp-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,3,1073,2404,2365,0.001937125,77328.243,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.lisp-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,4,1149,637,598,0.000621375,71125.34,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,3,798,531,486,0.000498000,66478.153,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,3,874,577,532,0.000542000,65367.852999999996,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,4,873,556,512,0.000526125,65797.41100000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,3,949,558,518,0.000537125,64929.013,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,4,990,710,671,0.000656250,66719.15,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,3,1066,665,621,0.000632000,66884.29599999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,4,1042,679,635,0.000639500,69055.141,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,4,1118,599,555,0.00058900,67211.756,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,2,1073,684,643,0.000647125,70402.15400000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.plain-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,3,1149,690,650,0.000661125,72332.098,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,3,798,538,493,0.000503250,64722.672999999995,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,2,874,535,489,0.000510500,65217.618,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,4,873,506,467,0.000488625,65309.414,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,4,949,556,517,0.000535625,66487.382,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,4,990,686,642,0.000638250,65429.349,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,3,1066,628,583,0.000604250,66098.557,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,2,1042,608,572,0.000586250,66173.152,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,1,1118,599,557,0.00058900,67324.658,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,2,1073,572,531,0.000563125,69018.413,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.python-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,3,1149,581,541,0.000579375,72684.873,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,3,860,531,486,0.000505750,64928.208000000006,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,3,936,533,494,0.000516750,66644.168,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,4,993,579,540,0.000558375,65749.523,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,4,1069,562,523,0.000555125,66284.67199999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,4,1190,542,498,0.000555250,65644.357,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,3,1266,674,634,0.000663750,67031.28799999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,4,1282,639,600,0.000639500,68684.666,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,4,1358,733,689,0.00071950,67417.356,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,4,1353,829,790,0.000790875,69106.53199999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.rust-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,3,1429,1924,1889,0.001621625,77692.916,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,2,798,499,453,0.000474000,65207.25400000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,1,874,518,471,0.000497750,65691.409,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,4,873,497,453,0.000481875,66001.159,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,4,949,536,497,0.000520625,65071.244000000006,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,4,990,546,508,0.000533250,66332.969,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,4,1066,538,494,0.000536750,65091.89200000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,4,1042,562,528,0.000551750,68087.904,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,4,1118,563,524,0.00056200,67083.886,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,4,1073,515,482,0.000520375,72873.944,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,pattern.scheme-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,4,1149,568,524,0.000569625,71528.37299999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,1. easy,True,reduce-infer-v1,4,4,2,823,437,392,0.000430625,65328.466,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,1. easy,True,reduce-taught-v1,4,4,3,895,468,428,0.000462875,65595.609,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,2. medium,True,reduce-infer-v1,4,4,4,912,461,422,0.000459750,65622.869,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,2. medium,True,reduce-taught-v1,4,4,2,984,505,459,0.000501750,66641.82,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,3. hard,True,reduce-infer-v1,4,4,2,907,480,439,0.000473375,66629.666,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,3. hard,True,reduce-taught-v1,4,4,1,979,490,443,0.000489875,65477.846000000005,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,4. lunatic,True,reduce-infer-v1,4,4,1,958,457,415,0.0004625,67376.39800000002,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,4. lunatic,True,reduce-taught-v1,4,4,2,1030,477,431,0.00048650,68017.224,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,5. extra,True,reduce-infer-v1,4,4,0,1184,541,498,0.000553750,69687.461,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-jitter-v1,prose,text,5. extra,True,reduce-taught-v1,4,4,0,1256,471,423,0.000510250,72328.72200000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,1. easy,True,reduce-infer-v1,4,4,3,823,509,465,0.000484625,65569.957,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,1. easy,True,reduce-taught-v1,4,4,4,895,475,431,0.000468125,66560.08,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,2. medium,True,reduce-infer-v1,4,4,4,912,486,447,0.000478500,65380.36600000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,2. medium,True,reduce-taught-v1,4,4,4,984,487,443,0.000488250,76176.702,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,3. hard,True,reduce-infer-v1,4,4,2,907,494,449,0.000483875,65159.06799999999,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,3. hard,True,reduce-taught-v1,4,4,1,979,501,454,0.000498125,66168.043,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,4. lunatic,True,reduce-infer-v1,4,4,4,958,501,457,0.00049550,67087.238,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,4. lunatic,True,reduce-taught-v1,4,4,2,1030,478,432,0.00048725,68736.772,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,5. extra,True,reduce-infer-v1,4,4,2,1184,2371,2335,0.001926250,75801.603,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,prose.containment-plain-v1,prose,text,5. extra,True,reduce-taught-v1,4,4,2,1256,527,486,0.000552250,71257.818,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,1. easy,True,reduce-infer-v1,4,4,0,5056,464,416,0.000980,66608.292,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,1. easy,True,reduce-taught-v1,4,4,4,5128,456,412,0.00098300,66263.38,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,2. medium,True,reduce-infer-v1,4,4,0,5056,464,416,0.000980,68669.618,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,2. medium,True,reduce-taught-v1,4,4,4,5128,456,412,0.00098300,67294.06099999999,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,3. hard,True,reduce-infer-v1,4,4,0,5056,464,416,0.000980,68442.522,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,3. hard,True,reduce-taught-v1,4,4,4,5128,456,412,0.00098300,67519.72,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,4. lunatic,True,reduce-infer-v1,4,4,0,5056,464,416,0.000980,68661.06599999999,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,4. lunatic,True,reduce-taught-v1,4,4,4,5128,456,412,0.00098300,70348.181,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,5. extra,True,reduce-infer-v1,4,4,0,5056,464,416,0.000980,73114.708,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,rooms.plain-v1,rooms,image,5. extra,True,reduce-taught-v1,4,4,4,5128,456,412,0.00098300,69300.954,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,1. easy,True,reduce-infer-v1,4,4,1,813,436,389,0.000428625,66775.775,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,1. easy,True,reduce-taught-v1,4,4,3,881,472,428,0.000464125,65413.22,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,2. medium,True,reduce-infer-v1,4,4,3,888,447,403,0.000446250,65412.198,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,2. medium,True,reduce-taught-v1,4,4,3,956,467,422,0.000469750,66352.103,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,3. hard,True,reduce-infer-v1,4,4,2,1057,2179,2133,0.001766375,72914.81400000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,3. hard,True,reduce-taught-v1,4,4,4,1125,481,442,0.000501375,66785.78600000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,4. lunatic,True,reduce-infer-v1,4,4,3,1202,449,419,0.0004870,67186.769,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,4. lunatic,True,reduce-taught-v1,4,4,3,1270,483,448,0.000521000,68965.579,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,5. extra,True,reduce-infer-v1,4,4,3,1204,441,401,0.000481250,77916.49799999999,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-jitter-v1,trees,text,5. extra,True,reduce-taught-v1,4,4,3,1272,477,437,0.000516750,73898.574,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,1. easy,True,reduce-infer-v1,4,4,3,802,409,364,0.000407000,65454.957,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,1. easy,True,reduce-taught-v1,4,4,3,870,2264,2225,0.001806750,70857.46100000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,2. medium,True,reduce-infer-v1,4,4,4,887,447,403,0.000446125,65626.015,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,2. medium,True,reduce-taught-v1,4,4,2,955,508,462,0.000500375,65986.574,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,3. hard,True,reduce-infer-v1,4,4,4,1012,448,410,0.000462500,65512.324,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,3. hard,True,reduce-taught-v1,4,4,4,1080,514,475,0.00052050,67397.75,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,4. lunatic,True,reduce-infer-v1,4,4,3,1072,2327,2282,0.00187925,74351.378,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,4. lunatic,True,reduce-taught-v1,4,4,2,1140,536,490,0.000544500,67131.373,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,5. extra,True,reduce-infer-v1,4,4,2,1129,4228,4187,0.003312125,80577.812,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.indent-plain-v1,trees,text,5. extra,True,reduce-taught-v1,4,4,1,1197,499,457,0.000523875,70822.51599999999,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,1. easy,True,reduce-infer-v1,4,4,2,4956,442,396,0.000951000,77524.47200000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,1. easy,True,reduce-taught-v1,4,4,2,5024,469,423,0.00097975,67100.74900000001,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,2. medium,True,reduce-infer-v1,4,4,1,4956,444,397,0.000952500,69665.052,0.25,0.04558726080970055,0.6993581574175981,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,2. medium,True,reduce-taught-v1,4,4,2,5024,465,419,0.00097675,67052.876,0.5,0.15003898915214947,0.8499610108478506,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,3. hard,True,reduce-infer-v1,4,4,3,4956,446,401,0.000954000,73705.887,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,3. hard,True,reduce-taught-v1,4,4,3,5024,496,451,0.00100000,67783.49100000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,4. lunatic,True,reduce-infer-v1,4,4,3,4956,468,423,0.000970500,71819.47700000001,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,4. lunatic,True,reduce-taught-v1,4,4,3,5024,462,417,0.00097450,66826.842,0.75,0.30064184258240184,0.9544127391902995,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,5. extra,True,reduce-infer-v1,4,4,0,4956,482,434,0.000981000,74815.829,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,low,trees.plain-v1,trees,image,5. extra,True,reduce-taught-v1,4,4,0,5024,472,424,0.00098200,75626.326,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,1. easy,False,reduce-infer-v1,4,4,0,5020,24,0,0.000645500,67291.246,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,1. easy,False,reduce-taught-v1,4,4,0,5088,24,0,0.0006540,66880.514,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,1. easy,True,reduce-infer-v1,4,4,4,5020,24,0,0.000645500,66453.798,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,1. easy,True,reduce-taught-v1,4,4,4,5088,24,0,0.0006540,67316.742,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,2. medium,False,reduce-infer-v1,4,4,0,5020,24,0,0.000645500,67465.346,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,2. medium,False,reduce-taught-v1,4,4,0,5088,24,0,0.0006540,67391.07500000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,2. medium,True,reduce-infer-v1,4,4,4,5020,24,0,0.000645500,67025.96900000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,2. medium,True,reduce-taught-v1,4,4,4,5088,24,0,0.0006540,66136.15800000001,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,3. hard,False,reduce-infer-v1,4,4,0,5020,24,0,0.000645500,73897.832,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,3. hard,False,reduce-taught-v1,4,4,0,5088,24,0,0.0006540,70767.18400000001,0.0,0.0,0.4898908364545973,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,3. hard,True,reduce-infer-v1,4,4,4,5020,24,0,0.000645500,72838.582,1.0,0.5101091635454027,1.0,1.0
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-20260507,off,biopolymer.rna-arc-plain-v1,biopolymer,image,3. hard,True,reduce-taught-v1,4,4,4,5088,24,0,0.0006540,70752.988,1.0,0.5101091635454027,1.0,1.0
